issue,ccn,provider_name,state,ownership_category,chain_name,detail
PECOS enrollment lists no ownership-interest party,335369,Park Ridge Nursing Home,NY,Non profit,ROCHESTER REGIONAL HEALTH,Roles listed: CORPORATE DIRECTOR; CORPORATE OFFICER; W-2 MANAGING EMPLOYEE
PECOS enrollment lists no ownership-interest party,335132,Parker Jewish Institute for Health Care & Rehab,NY,Non profit,,Roles listed: CORPORATE DIRECTOR; CORPORATE OFFICER; W-2 MANAGING EMPLOYEE
PECOS enrollment lists no ownership-interest party,335842,Peconic Landing at Southhold,NY,Non profit,,Roles listed: CORPORATE DIRECTOR; CORPORATE OFFICER; W-2 MANAGING EMPLOYEE
PECOS enrollment lists no ownership-interest party,335494,Penn Yan Manor Nursing Home Inc,NY,Non profit,,Roles listed: ADP OF THE SNF; CORPORATE DIRECTOR; OPERATIONAL/MANAGERIAL CONTROL
PECOS enrollment lists no ownership-interest party,335606,Queen Of Peace Residence,NY,Non profit,LITTLE SISTERS OF THE POOR,Roles listed: ADP OF THE SNF; CORPORATE DIRECTOR; CORPORATE OFFICER; OPERATIONAL/MANAGERIAL CONTROL
PECOS enrollment lists no ownership-interest party,335557,Rebekah Rehabilitation and Extended Care Center,NY,Non profit,,Roles listed: ADP OF THE SNF; CORPORATE DIRECTOR; CORPORATE OFFICER; OPERATIONAL/MANAGERIAL CONTROL
PECOS enrollment lists no ownership-interest party,335537,"Rutland Nursing Home, Inc",NY,Non profit,,Roles listed: ADP OF THE SNF; CORPORATE DIRECTOR; CORPORATE OFFICER; OPERATIONAL/MANAGERIAL CONTROL; TRUSTEE OF THE SNF
PECOS enrollment lists no ownership-interest party,335431,SAMARITAN KEEP NURSING HOME INC,NY,For profit,,Roles listed: CORPORATE DIRECTOR; W-2 MANAGING EMPLOYEE
PECOS enrollment lists no ownership-interest party,335865,"SAMARITAN SENIOR VILLAGE, INC",NY,Non profit,,Roles listed: 5% OR GREATER MORTGAGE INTEREST; CORPORATE DIRECTOR; CORPORATE OFFICER; W-2 MANAGING EMPLOYEE
PECOS enrollment lists no ownership-interest party,335603,SCHOFIELD RESIDENCE,NY,Non profit,,Roles listed: ADP OF THE SNF; CORPORATE DIRECTOR; CORPORATE OFFICER; OPERATIONAL/MANAGERIAL CONTROL
PECOS enrollment lists no ownership-interest party,335419,ST CATHERINE LABOURE HEALTH CARE CENTER,NY,Non profit,,Roles listed: ADP OF THE SNF; CORPORATE OFFICER; MANAGING CONTROL - GOVERNING BODY; OPERATIONAL/MANAGERIAL CONTROL
PECOS enrollment lists no ownership-interest party,335087,ST JOSEPHS HOME,NY,Non profit,,Roles listed: CORPORATE DIRECTOR; CORPORATE OFFICER; W-2 MANAGING EMPLOYEE
PECOS enrollment lists no ownership-interest party,335746,ST LUKE RESIDENTIAL HEALTH CARE FACILITY INC,NY,Non profit,,Roles listed: CORPORATE DIRECTOR; CORPORATE OFFICER; W-2 MANAGING EMPLOYEE
PECOS enrollment lists no ownership-interest party,335830,ST MARGARETS CENTER,NY,Non profit,,Roles listed: CONTRACTED MANAGING EMPLOYEE; CORPORATE DIRECTOR; CORPORATE OFFICER; OPERATIONAL/MANAGERIAL CONTROL; OTHER
PECOS enrollment lists no ownership-interest party,335748,Saints Joachim & Anne Nursing and Rehabilitation C,NY,For profit,,Roles listed: CORPORATE DIRECTOR; CORPORATE OFFICER; W-2 MANAGING EMPLOYEE
PECOS enrollment lists no ownership-interest party,335274,San Simeon By The Sound Center for Nursing & Rehab,NY,For profit,,Roles listed: ADP OF THE SNF; CORPORATE DIRECTOR; MANAGING CONTROL - GOVERNING BODY; OPERATIONAL/MANAGERIAL CONTROL
PECOS enrollment lists no ownership-interest party,335337,Schaffer Extended Care Center,NY,Non profit,,Roles listed: CORPORATE DIRECTOR; CORPORATE OFFICER; W-2 MANAGING EMPLOYEE
PECOS enrollment lists no ownership-interest party,335376,Schoellkopf Health Center,NY,Non profit,,Roles listed: ADP OF THE SNF; CORPORATE DIRECTOR; CORPORATE OFFICER; OPERATIONAL/MANAGERIAL CONTROL; TRUSTEE OF THE SNF
PECOS enrollment lists no ownership-interest party,335108,Sea View Hospital Rehabilitation Center and Home,NY,For profit,NEW YORK CITY HEALTH + HOSPITALS,Roles listed: ADP OF THE SNF; CORPORATE DIRECTOR; CORPORATE OFFICER; OPERATIONAL/MANAGERIAL CONTROL
PECOS enrollment lists no ownership-interest party,335724,Silvercrest,NY,Non profit,,Roles listed: CORPORATE DIRECTOR; CORPORATE OFFICER; W-2 MANAGING EMPLOYEE
PECOS enrollment lists no ownership-interest party,335289,Soldiers and Sailors Memorial Hospital Extended Ca,NY,Non profit,,Roles listed: ADP OF THE SNF; CORPORATE DIRECTOR; CORPORATE OFFICER; OPERATIONAL/MANAGERIAL CONTROL
PECOS enrollment lists no ownership-interest party,335383,St Cabrini Nursing Home,NY,Non profit,,Roles listed: ADP OF THE SNF; CORPORATE DIRECTOR; CORPORATE OFFICER; OPERATIONAL/MANAGERIAL CONTROL
PECOS enrollment lists no ownership-interest party,335283,St Camillus Residential Health Care Facility,NY,Non profit,,Roles listed: ADP OF THE SNF; CORPORATE DIRECTOR; CORPORATE OFFICER; OPERATIONAL/MANAGERIAL CONTROL
PECOS enrollment lists no ownership-interest party,335821,St Catherine Of Siena Nursing and Rehabilitation C,NY,Non profit,,Roles listed: CORPORATE DIRECTOR; CORPORATE OFFICER; OPERATIONAL/MANAGERIAL CONTROL; W-2 MANAGING EMPLOYEE
PECOS enrollment lists no ownership-interest party,335487,St Johnland Nursing Center,NY,Non profit,,Roles listed: ADP OF THE SNF; CORPORATE DIRECTOR; OPERATIONAL/MANAGERIAL CONTROL
PECOS enrollment lists no ownership-interest party,335011,St Patrick's Home,NY,Non profit,CARMELITE SISTERS FOR THE AGED & INFIRM,Roles listed: CORPORATE DIRECTOR; CORPORATE OFFICER; W-2 MANAGING EMPLOYEE
PECOS enrollment lists no ownership-interest party,335763,St Vincent Depaul Residence,NY,Non profit,ARCHCARE,Roles listed: ADP OF THE SNF; CORPORATE DIRECTOR; CORPORATE OFFICER; OPERATIONAL/MANAGERIAL CONTROL
PECOS enrollment lists no ownership-interest party,335730,St. Ann's Community,NY,Non profit,,Roles listed: ADP OF THE SNF; CORPORATE OFFICER; MANAGING CONTROL - GOVERNING BODY; OPERATIONAL/MANAGERIAL CONTROL
PECOS enrollment lists no ownership-interest party,335008,St. John's Health Care Corporation,NY,For profit,,Roles listed: CORPORATE DIRECTOR; CORPORATE OFFICER; OPERATIONAL/MANAGERIAL CONTROL; W-2 MANAGING EMPLOYEE
PECOS enrollment lists no ownership-interest party,335072,St. Joseph's Hospital - Skilled Nursing Facility,NY,Non profit,,Roles listed: CORPORATE DIRECTOR; CORPORATE OFFICER; OPERATIONAL/MANAGERIAL CONTROL; OTHER; W-2 MANAGING EMPLOYEE
PECOS enrollment lists no ownership-interest party,335628,Sullivan County Adult Care Center,NY,Government,,Roles listed: ADP OF THE SNF; OPERATIONAL/MANAGERIAL CONTROL
PECOS enrollment lists no ownership-interest party,335601,THE CENTER FOR NURSING AND REHAB AT HOOSICK FALLS,NY,Non profit,,Roles listed: CONTRACTED MANAGING EMPLOYEE; CORPORATE DIRECTOR; W-2 MANAGING EMPLOYEE
PECOS enrollment lists no ownership-interest party,335238,THE VALLEY VIEW CENTER FOR NURSING CARE AND REHAB,NY,Government,,Roles listed: CORPORATE OFFICER; OTHER; W-2 MANAGING EMPLOYEE
PECOS enrollment lists no ownership-interest party,335497,TRUSTEES OF EASTERN STAR HALL & HOME OF THE N Y S,NY,Non profit,,Roles listed: CORPORATE OFFICER; OPERATIONAL/MANAGERIAL CONTROL; W-2 MANAGING EMPLOYEE
PECOS enrollment lists no ownership-interest party,335665,Terence Cardinal Cooke Health Care Center,NY,Non profit,ARCHCARE,Roles listed: ADP OF THE SNF; CORPORATE DIRECTOR; CORPORATE OFFICER; OPERATIONAL/MANAGERIAL CONTROL
PECOS enrollment lists no ownership-interest party,335650,Terrace View Long Term Care Facility,NY,Government,,Roles listed: CORPORATE DIRECTOR; CORPORATE OFFICER; W-2 MANAGING EMPLOYEE
PECOS enrollment lists no ownership-interest party,335613,The Baptist Home At Brookmeade,NY,Non profit,,Roles listed: ADP OF THE SNF; CORPORATE DIRECTOR; CORPORATE OFFICER; MANAGING CONTROL - GOVERNING BODY; OPERATIONAL/MANAGERIAL CONTROL
PECOS enrollment lists no ownership-interest party,335476,The Friendly Home,NY,Non profit,,Roles listed: CORPORATE DIRECTOR; CORPORATE OFFICER; W-2 MANAGING EMPLOYEE
PECOS enrollment lists no ownership-interest party,335844,The Knolls,NY,Non profit,,Roles listed: CORPORATE OFFICER; OTHER; W-2 MANAGING EMPLOYEE
PECOS enrollment lists no ownership-interest party,335491,"The New Jewish Home, Manhattan",NY,Non profit,,Roles listed: CORPORATE DIRECTOR; CORPORATE OFFICER; OPERATIONAL/MANAGERIAL CONTROL; W-2 MANAGING EMPLOYEE
PECOS enrollment lists no ownership-interest party,335874,The Steven And Alexandra Cohen Ped L T C Pavilion,NY,Non profit,,Roles listed: ADP OF THE SNF; CORPORATE DIRECTOR; CORPORATE OFFICER; OPERATIONAL/MANAGERIAL CONTROL; TRUSTEE OF THE SNF
PECOS enrollment lists no ownership-interest party,335269,The Wartburg Home,NY,Non profit,,Roles listed: CORPORATE DIRECTOR; CORPORATE OFFICER; OPERATIONAL/MANAGERIAL CONTROL; W-2 MANAGING EMPLOYEE
PECOS enrollment lists no ownership-interest party,335311,Tolstoy Foundation Rehabilitation And Nrsg Center,NY,Non profit,,Roles listed: CORPORATE DIRECTOR; W-2 MANAGING EMPLOYEE
PECOS enrollment lists no ownership-interest party,335566,UNITED HELPERS CANTON NURSING HOME,NY,Non profit,,Roles listed: CORPORATE DIRECTOR; CORPORATE OFFICER; OPERATIONAL/MANAGERIAL CONTROL; W-2 MANAGING EMPLOYEE
PECOS enrollment lists no ownership-interest party,335621,United Hebrew Geriatric Center,NY,Non profit,,Roles listed: CORPORATE DIRECTOR; CORPORATE OFFICER; W-2 MANAGING EMPLOYEE
PECOS enrollment lists no ownership-interest party,335620,Unity Living Center,NY,Non profit,ROCHESTER REGIONAL HEALTH,Roles listed: CORPORATE DIRECTOR; CORPORATE OFFICER; W-2 MANAGING EMPLOYEE
PECOS enrollment lists no ownership-interest party,335394,WESLEY HEALTH CARE CENTER INC,NY,Non profit,,Roles listed: ADP OF THE SNF; CORPORATE DIRECTOR; CORPORATE OFFICER; OPERATIONAL/MANAGERIAL CONTROL
PECOS enrollment lists no ownership-interest party,335857,WILKINSON RESIDENTIAL HEALTH CARE FACILITY,NY,Non profit,,Roles listed: ADP OF THE SNF; CORPORATE DIRECTOR; OPERATIONAL/MANAGERIAL CONTROL
PECOS enrollment lists no ownership-interest party,335403,Wayne Health Care,NY,Non profit,ROCHESTER REGIONAL HEALTH,Roles listed: CORPORATE DIRECTOR; CORPORATE OFFICER; W-2 MANAGING EMPLOYEE
PECOS enrollment lists no ownership-interest party,335314,Wells Rehabilitation and Nursing Center,NY,Non profit,,Roles listed: ADP OF THE SNF; CORPORATE DIRECTOR; MANAGING CONTROL - GOVERNING BODY; OPERATIONAL/MANAGERIAL CONTROL
PECOS enrollment lists no ownership-interest party,335858,Woodland Pond At New Paltz,NY,Non profit,,Roles listed: ADP OF THE SNF; CORPORATE DIRECTOR; CORPORATE OFFICER; MANAGING CONTROL - GOVERNING BODY; OPERATIONAL/MANAGERIAL CONTROL; TRUSTEE OF THE SNF
PECOS enrollment lists no ownership-interest party,365109,ALTENHEIM,OH,Non profit,,Roles listed: ADP OF THE SNF; CORPORATE DIRECTOR; CORPORATE OFFICER; OPERATIONAL/MANAGERIAL CONTROL
PECOS enrollment lists no ownership-interest party,366248,APOSTOLIC CHRISTIAN HOME INC,OH,Non profit,,Roles listed: ADP OF THE SNF; CORPORATE DIRECTOR; CORPORATE OFFICER; OPERATIONAL/MANAGERIAL CONTROL
PECOS enrollment lists no ownership-interest party,366354,AVALON BY OTTERBEIN AT PERRYSBURG,OH,Non profit,OTTERBEIN SENIORLIFE,Roles listed: CORPORATE OFFICER; OPERATIONAL/MANAGERIAL CONTROL; W-2 MANAGING EMPLOYEE
PECOS enrollment lists no ownership-interest party,365818,BAYLEY PLACE,OH,Non profit,,Roles listed: ADP OF THE SNF; CORPORATE DIRECTOR; CORPORATE OFFICER; OPERATIONAL/MANAGERIAL CONTROL
PECOS enrollment lists no ownership-interest party,365445,BEECHWOOD HOME FOR INCURABLES,OH,Non profit,,Roles listed: ADP OF THE SNF; CORPORATE DIRECTOR; CORPORATE OFFICER; OPERATIONAL/MANAGERIAL CONTROL; TRUSTEE OF THE SNF
PECOS enrollment lists no ownership-interest party,365493,BETHANY VILLAGE,OH,Non profit,,Roles listed: ADP OF THE SNF; CORPORATE DIRECTOR; CORPORATE OFFICER; OPERATIONAL/MANAGERIAL CONTROL
PECOS enrollment lists no ownership-interest party,365014,BRETHREN RETIREMENT COMMUNITY,OH,Non profit,,Roles listed: 5% OR GREATER MORTGAGE INTEREST; CORPORATE DIRECTOR; CORPORATE OFFICER; W-2 MANAGING EMPLOYEE
PECOS enrollment lists no ownership-interest party,366112,BROWN MEMORIAL HOME INC,OH,Non profit,,Roles listed: ADP OF THE SNF; CORPORATE DIRECTOR; CORPORATE OFFICER; OPERATIONAL/MANAGERIAL CONTROL
PECOS enrollment lists no ownership-interest party,366300,CANTON CHRISTIAN HOME,OH,Non profit,,Roles listed: ADP OF THE SNF; CORPORATE DIRECTOR; CORPORATE OFFICER; MANAGING CONTROL - GOVERNING BODY; OPERATIONAL/MANAGERIAL CONTROL; TRUSTEE OF THE SNF
PECOS enrollment lists no ownership-interest party,366246,CHERITH CARE CENTER AT WILLOW BROOK,OH,Non profit,,Roles listed: ADP OF THE SNF; CORPORATE DIRECTOR; CORPORATE OFFICER; MANAGING CONTROL - GOVERNING BODY; OPERATIONAL/MANAGERIAL CONTROL
PECOS enrollment lists no ownership-interest party,365574,CRANDALL NURSING HOME,OH,Non profit,,Roles listed: CORPORATE OFFICER; W-2 MANAGING EMPLOYEE
PECOS enrollment lists no ownership-interest party,365793,CROWN CENTER AT LAUREL LAKE,OH,Non profit,,Roles listed: CORPORATE DIRECTOR; CORPORATE OFFICER; W-2 MANAGING EMPLOYEE
PECOS enrollment lists no ownership-interest party,366379,ELIZA AT CHAGRIN FALLS,OH,Non profit,,Roles listed: CORPORATE DIRECTOR; CORPORATE OFFICER; W-2 MANAGING EMPLOYEE
PECOS enrollment lists no ownership-interest party,366290,FAIRLAWN HAVEN,OH,Non profit,,Roles listed: ADP OF THE SNF; CORPORATE DIRECTOR; CORPORATE OFFICER; OPERATIONAL/MANAGERIAL CONTROL
PECOS enrollment lists no ownership-interest party,365538,FRIENDS EXTENDED CARE CENTER,OH,Non profit,,Roles listed: CORPORATE DIRECTOR; CORPORATE OFFICER; W-2 MANAGING EMPLOYEE
PECOS enrollment lists no ownership-interest party,366097,FULTON MANOR NURSING & REHAB C,OH,Non profit,,Roles listed: ADP OF THE SNF; CORPORATE DIRECTOR; CORPORATE OFFICER; OPERATIONAL/MANAGERIAL CONTROL
PECOS enrollment lists no ownership-interest party,366350,GARDENS OF MCGREGOR AND AMASA STONE,OH,Non profit,,Roles listed: ADP OF THE SNF; CONTRACTED MANAGING EMPLOYEE; CORPORATE DIRECTOR; CORPORATE OFFICER; OPERATIONAL/MANAGERIAL CONTROL; TRUSTEE OF THE SNF; W-2 MANAGING EMPLOYEE
PECOS enrollment lists no ownership-interest party,365963,GOOD SHEPHERD HOME,OH,Non profit,,Roles listed: ADP OF THE SNF; CORPORATE DIRECTOR; OPERATIONAL/MANAGERIAL CONTROL
PECOS enrollment lists no ownership-interest party,366263,GRACE BRETHREN VILLAGE,OH,For profit,,Roles listed: CORPORATE DIRECTOR; CORPORATE OFFICER; W-2 MANAGING EMPLOYEE
PECOS enrollment lists no ownership-interest party,365114,HERITAGE MANOR  JEWISH HM FOR,OH,Non profit,,Roles listed: ADP OF THE SNF; CORPORATE DIRECTOR; CORPORATE OFFICER; OPERATIONAL/MANAGERIAL CONTROL
PECOS enrollment lists no ownership-interest party,366001,Harmar Place Nursing and Rehabilitation,OH,Non profit,UNITED CHURCH HOMES,Roles listed: CORPORATE DIRECTOR; CORPORATE OFFICER; OPERATIONAL/MANAGERIAL CONTROL; W-2 MANAGING EMPLOYEE
PECOS enrollment lists no ownership-interest party,365444,Hill View Skilled Nursing and Rehabilitation Cente,OH,Non profit,,Roles listed: CORPORATE DIRECTOR; CORPORATE OFFICER; OPERATIONAL/MANAGERIAL CONTROL
PECOS enrollment lists no ownership-interest party,365870,JUDSON PARK,OH,Non profit,,Roles listed: 5% OR GREATER MORTGAGE INTEREST; CORPORATE DIRECTOR; CORPORATE OFFICER; OPERATIONAL/MANAGERIAL CONTROL; W-2 MANAGING EMPLOYEE
PECOS enrollment lists no ownership-interest party,365431,Jenkins Care Community,OH,Non profit,,Roles listed: ADP OF THE SNF; CORPORATE DIRECTOR; CORPORATE OFFICER; OPERATIONAL/MANAGERIAL CONTROL
PECOS enrollment lists no ownership-interest party,366297,LIMA CONVALESCENT HOME,OH,Non profit,,Roles listed: ADP OF THE SNF; CORPORATE DIRECTOR; CORPORATE OFFICER; OPERATIONAL/MANAGERIAL CONTROL
PECOS enrollment lists no ownership-interest party,365020,LUTHERAN HOME,OH,Non profit,,Roles listed: ADP OF THE SNF; CORPORATE DIRECTOR; CORPORATE OFFICER; OPERATIONAL/MANAGERIAL CONTROL; TRUSTEE OF THE SNF
PECOS enrollment lists no ownership-interest party,366162,LUTHERAN HOME,OH,Non profit,,Roles listed: CORPORATE DIRECTOR; CORPORATE OFFICER; OPERATIONAL/MANAGERIAL CONTROL; W-2 MANAGING EMPLOYEE
PECOS enrollment lists no ownership-interest party,366192,LUTHERAN VILLAGE AT WOLFCREEK,OH,For profit,,Roles listed: CORPORATE DIRECTOR; CORPORATE OFFICER; OPERATIONAL/MANAGERIAL CONTROL; W-2 MANAGING EMPLOYEE
PECOS enrollment lists no ownership-interest party,365350,MAPLE KNOLL VILLAGE,OH,Non profit,BHI SENIOR LIVING,Roles listed: 5% OR GREATER MORTGAGE INTEREST; ADP OF THE SNF; CORPORATE DIRECTOR; CORPORATE OFFICER; OPERATIONAL/MANAGERIAL CONTROL
PECOS enrollment lists no ownership-interest party,366135,MOHUN HEALTH CARE CENTER,OH,Non profit,,Roles listed: CORPORATE DIRECTOR; CORPORATE OFFICER; W-2 MANAGING EMPLOYEE
PECOS enrollment lists no ownership-interest party,365436,MOTHER ANGELINE MCCRORY MANOR,OH,Non profit,CARMELITE SISTERS FOR THE AGED & INFIRM,Roles listed: ADP OF THE SNF; CORPORATE DIRECTOR; CORPORATE OFFICER; OPERATIONAL/MANAGERIAL CONTROL
PECOS enrollment lists no ownership-interest party,365487,MOUNT SAINT JOSEPH REHAB CENTER,OH,Non profit,,Roles listed: CORPORATE DIRECTOR; CORPORATE OFFICER; W-2 MANAGING EMPLOYEE
PECOS enrollment lists no ownership-interest party,366338,NATIONAL CHURCH RESIDENCES CHILLICOTHE,OH,Non profit,,Roles listed: ADP OF THE SNF; CORPORATE DIRECTOR; CORPORATE OFFICER; OPERATIONAL/MANAGERIAL CONTROL
PECOS enrollment lists no ownership-interest party,366076,OHIO EASTERN STAR HLTH CARE CTR THE,OH,Non profit,,Roles listed: CORPORATE DIRECTOR; CORPORATE OFFICER; W-2 MANAGING EMPLOYEE
PECOS enrollment lists no ownership-interest party,365581,OHIO LIVING BRECKENRIDGE VILLAGE,OH,Non profit,OHIO LIVING COMMUNITIES,Roles listed: ADP OF THE SNF; CORPORATE DIRECTOR; CORPORATE OFFICER; OPERATIONAL/MANAGERIAL CONTROL
PECOS enrollment lists no ownership-interest party,366415,OHIO LIVING CAPE MAY,OH,Non profit,OHIO LIVING COMMUNITIES,Roles listed: ADP OF THE SNF; CORPORATE DIRECTOR; CORPORATE OFFICER; OPERATIONAL/MANAGERIAL CONTROL
PECOS enrollment lists no ownership-interest party,365506,OHIO LIVING DOROTHY LOVE,OH,Non profit,OHIO LIVING COMMUNITIES,Roles listed: ADP OF THE SNF; CORPORATE DIRECTOR; CORPORATE OFFICER; OPERATIONAL/MANAGERIAL CONTROL
PECOS enrollment lists no ownership-interest party,366339,OHIO LIVING LAKE VISTA,OH,Non profit,OHIO LIVING COMMUNITIES,Roles listed: ADP OF THE SNF; CORPORATE DIRECTOR; CORPORATE OFFICER; OPERATIONAL/MANAGERIAL CONTROL
PECOS enrollment lists no ownership-interest party,365470,OHIO LIVING LLANFAIR,OH,Non profit,OHIO LIVING COMMUNITIES,Roles listed: ADP OF THE SNF; CORPORATE DIRECTOR; CORPORATE OFFICER; OPERATIONAL/MANAGERIAL CONTROL
PECOS enrollment lists no ownership-interest party,365358,OHIO LIVING MOUNT PLEASANT,OH,Non profit,OHIO LIVING COMMUNITIES,Roles listed: ADP OF THE SNF; CORPORATE DIRECTOR; CORPORATE OFFICER; OPERATIONAL/MANAGERIAL CONTROL
PECOS enrollment lists no ownership-interest party,365974,OHIO LIVING QUAKER HEIGHTS,OH,Non profit,OHIO LIVING COMMUNITIES,Roles listed: ADP OF THE SNF; CORPORATE DIRECTOR; CORPORATE OFFICER; OPERATIONAL/MANAGERIAL CONTROL
PECOS enrollment lists no ownership-interest party,365051,OHIO LIVING ROCKYNOL,OH,Non profit,OHIO LIVING COMMUNITIES,Roles listed: ADP OF THE SNF; CORPORATE DIRECTOR; CORPORATE OFFICER; OPERATIONAL/MANAGERIAL CONTROL
PECOS enrollment lists no ownership-interest party,366310,OHIO LIVING SARAH MOORE,OH,Non profit,OHIO LIVING COMMUNITIES,Roles listed: ADP OF THE SNF; CORPORATE DIRECTOR; CORPORATE OFFICER; OPERATIONAL/MANAGERIAL CONTROL
PECOS enrollment lists no ownership-interest party,365996,OHIO LIVING SWAN CREEK,OH,For profit,OHIO LIVING COMMUNITIES,Roles listed: ADP OF THE SNF; CORPORATE DIRECTOR; CORPORATE OFFICER; OPERATIONAL/MANAGERIAL CONTROL
PECOS enrollment lists no ownership-interest party,365416,OHIO LIVING WESTMINSTER-THURBER,OH,Non profit,OHIO LIVING COMMUNITIES,Roles listed: ADP OF THE SNF; CORPORATE DIRECTOR; CORPORATE OFFICER; OPERATIONAL/MANAGERIAL CONTROL
PECOS enrollment lists no ownership-interest party,365997,PARKVUE HEALTH CARE CENTER,OH,For profit,UNITED CHURCH HOMES,Roles listed: CORPORATE DIRECTOR; CORPORATE OFFICER; OPERATIONAL/MANAGERIAL CONTROL; W-2 MANAGING EMPLOYEE
PECOS enrollment lists no ownership-interest party,365927,REGINA HEALTH CENTER,OH,Non profit,,Roles listed: CORPORATE DIRECTOR; CORPORATE OFFICER; W-2 MANAGING EMPLOYEE
PECOS enrollment lists no ownership-interest party,366411,ROBERT A  BARNES CENTER,OH,Non profit,,Roles listed: CONTRACTED MANAGING EMPLOYEE; CORPORATE DIRECTOR; CORPORATE OFFICER; OPERATIONAL/MANAGERIAL CONTROL; W-2 MANAGING EMPLOYEE
PECOS enrollment lists no ownership-interest party,365628,S.E.M. HAVEN HEALTH CARE CENTER,OH,Non profit,UNITED CHURCH HOMES,Roles listed: CONTRACTED MANAGING EMPLOYEE; CORPORATE DIRECTOR; CORPORATE OFFICER; OPERATIONAL/MANAGERIAL CONTROL
PECOS enrollment lists no ownership-interest party,365904,SAINT JOSEPH CARE CENTER,OH,For profit,,Roles listed: 5% OR GREATER MORTGAGE INTEREST; CORPORATE DIRECTOR; CORPORATE OFFICER; W-2 MANAGING EMPLOYEE
PECOS enrollment lists no ownership-interest party,365791,SANCTUARY AT  OHIO VALLEY,OH,Non profit,AMERICAN HEALTH FOUNDATION,Roles listed: ADP OF THE SNF; CORPORATE DIRECTOR; CORPORATE OFFICER; OPERATIONAL/MANAGERIAL CONTROL
PECOS enrollment lists no ownership-interest party,366258,SHEPHERD OF THE VALLEY HOWLAND,OH,Non profit,,Roles listed: CORPORATE DIRECTOR; CORPORATE OFFICER; W-2 MANAGING EMPLOYEE
PECOS enrollment lists no ownership-interest party,365298,SHEPHERD OF THE VALLEY LIBERTY,OH,Non profit,,Roles listed: CORPORATE DIRECTOR; CORPORATE OFFICER; OPERATIONAL/MANAGERIAL CONTROL; W-2 MANAGING EMPLOYEE
PECOS enrollment lists no ownership-interest party,366453,SHEPHERD OF THE VALLEY POLAND,OH,Non profit,,Roles listed: CORPORATE DIRECTOR; CORPORATE OFFICER; OPERATIONAL/MANAGERIAL CONTROL; W-2 MANAGING EMPLOYEE
PECOS enrollment lists no ownership-interest party,365580,SHEPHERD OF THE VALLEY-BOARDMAN,OH,Non profit,,Roles listed: CORPORATE DIRECTOR; CORPORATE OFFICER; W-2 MANAGING EMPLOYEE
PECOS enrollment lists no ownership-interest party,365567,SLOVENE HOME FOR THE AGED,OH,Non profit,,Roles listed: CORPORATE OFFICER; W-2 MANAGING EMPLOYEE
PECOS enrollment lists no ownership-interest party,366116,SPRINGFIELD MASONIC COMMUNITY,OH,Non profit,,Roles listed: ADP OF THE SNF; CORPORATE DIRECTOR; CORPORATE OFFICER; OPERATIONAL/MANAGERIAL CONTROL
PECOS enrollment lists no ownership-interest party,366170,THE SANCTUARY AT TUTTLE CROSSING,OH,Non profit,AMERICAN HEALTH FOUNDATION,Roles listed: ADP OF THE SNF; CORPORATE DIRECTOR; CORPORATE OFFICER; OPERATIONAL/MANAGERIAL CONTROL
PECOS enrollment lists no ownership-interest party,365979,TRINITY COMMUNITY AT FAIRBORN,OH,Non profit,UNITED CHURCH HOMES,Roles listed: CORPORATE DIRECTOR; CORPORATE OFFICER; OPERATIONAL/MANAGERIAL CONTROL; W-2 MANAGING EMPLOYEE
PECOS enrollment lists no ownership-interest party,366319,TWIN LAKES,OH,Non profit,,Roles listed: CONTRACTED MANAGING EMPLOYEE; CORPORATE DIRECTOR; CORPORATE OFFICER; W-2 MANAGING EMPLOYEE
PECOS enrollment lists no ownership-interest party,366023,TWIN TOWERS,OH,Non profit,,Roles listed: CONTRACTED MANAGING EMPLOYEE; CORPORATE DIRECTOR; CORPORATE OFFICER; W-2 MANAGING EMPLOYEE
PECOS enrollment lists no ownership-interest party,366306,VALLEY OAKS CARE CENTER,OH,For profit,,Roles listed: ADP OF THE SNF; CORPORATE DIRECTOR; CORPORATE OFFICER; OPERATIONAL/MANAGERIAL CONTROL
PECOS enrollment lists no ownership-interest party,365836,VILLAGE AT ST EDWARD NRSG CARE,OH,Non profit,,Roles listed: CORPORATE DIRECTOR; CORPORATE OFFICER; W-2 MANAGING EMPLOYEE
PECOS enrollment lists no ownership-interest party,366268,WALNUT HILLS NURSING HOME,OH,Non profit,,Roles listed: CONTRACTED MANAGING EMPLOYEE; CORPORATE DIRECTOR; CORPORATE OFFICER
PECOS enrollment lists no ownership-interest party,366103,WELSH HOME THE,OH,Non profit,,Roles listed: ADP OF THE SNF; CORPORATE DIRECTOR; CORPORATE OFFICER; OPERATIONAL/MANAGERIAL CONTROL
PECOS enrollment lists no ownership-interest party,365504,WESLEY GLEN HEALTH SERVICES CORP,OH,Non profit,,Roles listed: CONTRACTED MANAGING EMPLOYEE; CORPORATE DIRECTOR; CORPORATE OFFICER; W-2 MANAGING EMPLOYEE
PECOS enrollment lists no ownership-interest party,366152,WEST VIEW HEALTHY LIVING,OH,Non profit,,Roles listed: ADP OF THE SNF; CORPORATE OFFICER; OPERATIONAL/MANAGERIAL CONTROL
PECOS enrollment lists no ownership-interest party,366240,WESTERN RESERVE MASONIC COMM,OH,Non profit,,Roles listed: ADP OF THE SNF; CORPORATE DIRECTOR; CORPORATE OFFICER; OPERATIONAL/MANAGERIAL CONTROL
